 format: day,hour,forecast,value  location:51_109 Start : 20160301 
9,2300,19,11.6
9,2300,22,11.6
9,2300,25,16.5
9,2300,28,20.1
9,2300,31,21
9,2300,34,18.5
9,2300,37,15.1
9,2300,40,13.8
9,2300,43,12.8
9,2300,46,12.9
9,2300,49,16.9
9,2300,52,19.700001
9,2300,55,20.6
9,2300,58,18.700001
9,2300,61,17
9,2300,64,15
10,200,4,16.299999
10,200,7,15.2
10,200,10,14.2
10,200,13,13.1
10,200,16,11.3
10,200,19,11.2
10,200,22,16.200001
10,200,25,20.200001
10,200,28,21
10,200,31,18.799999
10,200,34,15.1
10,200,37,13.3
10,200,40,12.3
10,200,43,12.3
10,200,46,17
10,200,49,19.700001
10,200,52,20.700001
10,200,55,18.799999
10,200,58,17.200001
10,200,61,15.1
10,500,4,15.2
10,500,7,14.2
10,500,10,13.1
10,500,13,11.3
10,500,16,11.2
10,500,19,16.200001
10,500,22,20.200001
10,500,25,21
10,500,28,18.799999
10,500,31,15.1
10,500,34,13.3
10,500,37,12.3
10,500,40,12.3
10,500,43,17
10,500,46,19.700001
10,500,49,20.700001
10,500,52,18.799999
10,500,55,17.200001
10,500,58,15.1
10,800,4,14.4
10,800,7,13.1
10,800,10,12.2
10,800,13,11.2
10,800,16,16.4
10,800,19,19.4
10,800,22,21.200001
10,800,25,18.700001
10,800,28,15
10,800,31,13.3
10,800,34,12.4
10,800,37,12.6
10,800,40,16
10,800,43,18.6
10,800,46,20.6
10,800,49,18.799999
10,800,52,16.1
10,800,55,15
10,1100,4,13.1
10,1100,7,12.2
10,1100,10,11.2
10,1100,13,16.4
10,1100,16,19.4
10,1100,19,21.200001
10,1100,22,18.700001
10,1100,25,15
10,1100,28,13.3
10,1100,31,12.4
10,1100,34,12.6
10,1100,37,16
10,1100,40,18.6
10,1100,43,20.6
10,1100,46,18.799999
10,1100,49,16.1
10,1100,52,15
10,1400,4,12.3
10,1400,7,11.6
10,1400,10,16.6
10,1400,13,19.6
10,1400,16,21.200001
10,1400,19,18.4
10,1400,22,15.1
10,1400,25,13.8
10,1400,28,12.8
10,1400,31,13.3
10,1400,34,16.200001
10,1400,37,18.299999
10,1400,40,20.200001
10,1400,43,18.5
10,1400,46,16.200001
10,1400,49,14.8
10,1700,4,11.6
10,1700,7,16.6
10,1700,10,19.6
10,1700,13,21.200001
10,1700,16,18.4
10,1700,19,15.1
10,1700,22,13.8
10,1700,25,12.8
10,1700,28,13.3
10,1700,31,16.200001
10,1700,34,18.299999
10,1700,37,20.200001
10,1700,40,18.5
10,1700,43,16.200001
10,1700,46,14.8
10,2000,4,16.6
10,2000,7,19.6
10,2000,10,20.9
10,2000,13,18.4
10,2000,16,15.2
10,2000,19,13.8
10,2000,22,12.9
10,2000,25,13.4
10,2000,28,16.200001
10,2000,31,18.4
10,2000,34,20.200001
10,2000,37,18.4
10,2000,40,16.200001
10,2000,43,15
10,2000,46,13.1
10,2000,49,12.3
10,2000,52,14.2
10,2000,55,17.9
10,2000,58,20.299999
10,2000,61,19.299999
10,2000,64,17.200001
10,2000,67,15.1
10,2300,4,19.6
10,2300,7,20.9
10,2300,10,18.4
10,2300,13,15.2
10,2300,16,13.8
10,2300,19,12.9
10,2300,22,13.4
10,2300,25,16.200001
10,2300,28,18.4
10,2300,31,20.200001
10,2300,34,18.4
10,2300,37,16.200001
10,2300,40,15
10,2300,43,13.1
10,2300,46,12.3
10,2300,49,14.2
10,2300,52,17.9
10,2300,55,20.299999
10,2300,58,19.299999
10,2300,61,17.200001
10,2300,64,15.1
11,200,4,21
11,200,7,18.799999
11,200,10,15
11,200,13,13.3
11,200,16,12.4
11,200,19,12.7
11,200,22,16
11,200,25,18.6
11,200,28,20.5
11,200,31,18.799999
11,200,34,16.1
11,200,37,15.1
11,200,40,13.1
11,200,43,12.1
11,200,46,14.1
11,200,49,17.4
11,200,52,20.299999
11,200,55,19.299999
11,200,58,17.4
11,200,61,15.2
11,500,4,18.799999
11,500,7,15
11,500,10,13.3
11,500,13,12.4
11,500,16,12.7
11,500,19,16
11,500,22,18.6
11,500,25,20.5
11,500,28,18.799999
11,500,31,16.1
11,500,34,15.1
11,500,37,13.1
11,500,40,12.1
11,500,43,14.1
11,500,46,17.4
11,500,49,20.299999
11,500,52,19.299999
11,500,55,17.4
11,500,58,15.2
11,800,4,15
11,800,7,13.3
11,800,10,11.3
11,800,13,11.4
11,800,16,16
11,800,19,18.6
11,800,22,20.6
11,800,25,18.799999
11,800,28,16.1
11,800,31,15.1
11,800,34,13.1
11,800,37,12.2
11,800,40,14.2
11,800,43,17.4
11,800,46,20.299999
11,800,49,19.5
11,800,52,17.1
11,800,55,15.2
11,1100,4,13.3
11,1100,7,11.3
11,1100,10,11.4
11,1100,13,16
11,1100,16,18.6
11,1100,19,20.6
11,1100,22,18.799999
11,1100,25,16.1
11,1100,28,15.1
11,1100,31,13.1
11,1100,34,12.2
11,1100,37,14.2
11,1100,40,17.4
11,1100,43,20.299999
11,1100,46,19.5
11,1100,49,17.1
11,1100,52,15.2
11,1400,4,11.3
11,1400,7,11.4
11,1400,10,16
11,1400,13,18.6
11,1400,16,20.6
11,1400,19,18.799999
11,1400,22,16.1
11,1400,25,15.1
11,1400,28,13.1
11,1400,31,12.2
11,1400,34,14.2
11,1400,37,17.4
11,1400,40,20.299999
11,1400,43,19.5
11,1400,46,17.1
11,1400,49,15.2
11,1700,4,11.4
11,1700,7,16
11,1700,10,18.6
11,1700,13,20.6
11,1700,16,18.799999
11,1700,19,16.1
11,1700,22,15.1
11,1700,25,13.1
11,1700,28,12.2
11,1700,31,14.2
11,1700,34,17.4
11,1700,37,20.299999
11,1700,40,19.5
11,1700,43,17.1
11,1700,46,15.2
11,2000,4,15.9
11,2000,7,18.5
11,2000,10,20.5
11,2000,13,17.799999
11,2000,16,14.9
11,2000,19,13.9
11,2000,22,12.1
11,2000,25,12.9
11,2000,28,14.4
11,2000,31,16.5
11,2000,34,21.299999
11,2000,37,20.4
11,2000,40,16.4
11,2000,43,15.5
11,2000,46,15.3
11,2000,49,15.2
11,2000,52,17.9
11,2000,55,20.6
11,2000,58,18.9
11,2000,61,18.1
11,2000,64,15.1
11,2000,67,14.2
11,2300,4,18.5
11,2300,7,20.5
11,2300,10,17.799999
11,2300,13,14.9
11,2300,16,13.9
11,2300,19,12.1
11,2300,22,12.9
11,2300,25,14.4
11,2300,28,16.5
11,2300,31,21.299999
11,2300,34,20.4
11,2300,37,16.4
11,2300,40,15.5
11,2300,43,15.3
11,2300,46,15.2
11,2300,49,17.9
11,2300,52,20.6
11,2300,55,18.9
11,2300,58,18.1
11,2300,61,15.1
11,2300,64,14.2
12,200,4,20.6
12,200,7,17.799999
12,200,10,14.9
12,200,13,13.9
12,200,16,12.1
12,200,19,12.9
12,200,22,14.4
12,200,25,16.5
12,200,28,21.299999
12,200,31,20.4
12,200,34,16.4
12,200,37,15.5
12,200,40,15.3
12,200,43,15.2
12,200,46,17.9
12,200,49,20.6
12,200,52,18.9
12,200,55,18.1
12,200,58,15.1
12,200,61,14.2
12,500,4,17.799999
12,500,7,14.9
12,500,10,13.9
12,500,13,12.1
12,500,16,12.9
12,500,19,14.4
12,500,22,16.5
12,500,25,21.299999
12,500,28,20.4
12,500,31,16.4
12,500,34,15.5
12,500,37,15.3
12,500,40,15.2
12,500,43,17.9
12,500,46,20.6
12,500,49,18.9
12,500,52,18.1
12,500,55,15.1
12,500,58,14.2
12,800,4,14.8
12,800,7,14
12,800,10,12.1
12,800,13,13
12,800,16,14.4
12,800,19,18.5
12,800,22,21.4
12,800,25,20.299999
12,800,28,16.299999
12,800,31,15.3
12,800,34,15.3
12,800,37,15.2
12,800,40,18.200001
12,800,43,21
12,800,46,19.4
12,800,49,18.1
12,800,52,15.2
12,800,55,14.3
12,1100,4,14
12,1100,7,12.1
12,1100,10,13
12,1100,13,14.4
12,1100,16,18.5
12,1100,19,21.4
12,1100,22,20.299999
12,1100,25,16.299999
12,1100,28,15.3
12,1100,31,15.3
12,1100,34,15.2
12,1100,37,18.200001
12,1100,40,21
12,1100,43,19.4
12,1100,46,18.1
12,1100,49,15.2
12,1100,52,14.3
12,1400,4,12.1
12,1400,7,13
12,1400,10,14.4
12,1400,13,18.5
12,1400,16,21.4
12,1400,19,20.299999
12,1400,22,16.299999
12,1400,25,15.3
12,1400,28,15.3
12,1400,31,15.2
12,1400,34,18.200001
12,1400,37,21
12,1400,40,19.4
12,1400,43,18.1
12,1400,46,15.2
12,1400,49,14.3
12,1700,4,13
12,1700,7,14.4
12,1700,10,18.5
12,1700,13,21.4
12,1700,16,20.299999
12,1700,19,16.299999
12,1700,22,15.3
12,1700,25,15.3
12,1700,28,15.2
12,1700,31,18.200001
12,1700,34,21
12,1700,37,19.4
12,1700,40,18.1
12,1700,43,15.2
12,1700,46,14.3
12,2000,4,15.3
12,2000,7,16.5
12,2000,10,22.1
12,2000,13,21.1
12,2000,16,16.299999
12,2000,19,15.2
12,2000,22,15.2
12,2000,25,13.2
12,2000,28,18.299999
12,2000,31,22.1
12,2000,34,22.200001
12,2000,37,19.299999
12,2000,40,16.1
12,2000,43,14.2
12,2000,46,13.3
12,2000,49,13.1
12,2000,52,18.1
12,2000,55,20.1
12,2000,58,21.9
12,2000,61,21.9
12,2000,64,21.9
12,2000,67,19.200001
12,2300,4,16.5
12,2300,7,22.1
12,2300,10,21.1
12,2300,13,16.299999
12,2300,16,15.2
12,2300,19,15.2
12,2300,22,13.2
12,2300,25,18.299999
12,2300,28,22.1
12,2300,31,22.200001
12,2300,34,19.299999
12,2300,37,16.1
12,2300,40,14.2
12,2300,43,13.3
12,2300,46,13.1
12,2300,49,18.1
12,2300,52,20.1
12,2300,55,21.9
12,2300,58,21.9
12,2300,61,21.9
12,2300,64,19.200001
13,200,4,22.1
13,200,7,19.4
13,200,10,14.6
13,200,13,13.5
13,200,16,12.6
13,200,19,12.3
13,200,22,18.299999
13,200,25,22.1
13,200,28,22.1
13,200,31,19.299999
13,200,34,16.1
13,200,37,14.2
13,200,40,13.3
13,200,43,13.1
13,200,46,18.1
13,200,49,20.1
13,200,52,21.9
13,200,55,21.9
13,200,58,21.9
13,200,61,19.200001
13,500,4,19.4
13,500,7,14.6
13,500,10,13.5
13,500,13,12.6
13,500,16,12.3
13,500,19,18.299999
13,500,22,22.1
13,500,25,22.1
13,500,28,19.299999
13,500,31,16.1
13,500,34,14.2
13,500,37,13.3
13,500,40,13.1
13,500,43,18.1
13,500,46,20.1
13,500,49,21.9
13,500,52,21.9
13,500,55,21.9
13,500,58,19.200001
13,800,4,14.7
13,800,7,13.4
13,800,10,12.2
13,800,13,11.3
13,800,16,18.299999
13,800,19,23.1
13,800,22,24.9
13,800,25,21.200001
13,800,28,17.1
13,800,31,14.3
13,800,34,13.3
13,800,37,13.1
13,800,40,18.200001
13,800,43,20.1
13,800,46,21.799999
13,800,49,19.9
13,800,52,19
13,800,55,18.1
13,1100,4,13.4
13,1100,7,12.2
13,1100,10,11.3
13,1100,13,18.299999
13,1100,16,23.1
13,1100,19,24.9
13,1100,22,21.1
13,1100,25,17.1
13,1100,28,14.3
13,1100,31,13.3
13,1100,34,13.1
13,1100,37,18.200001
13,1100,40,20.1
13,1100,43,21.799999
13,1100,46,19.9
13,1100,49,19
13,1100,52,18.1
13,1400,4,12.2
13,1400,7,11.3
13,1400,10,18.299999
13,1400,13,23.1
13,1400,16,24.9
13,1400,19,21.1
13,1400,22,17.1
13,1400,25,14.3
13,1400,28,13.3
13,1400,31,13.1
13,1400,34,18.200001
13,1400,37,20.1
13,1400,40,21.799999
13,1400,43,19.9
13,1400,46,19
13,1400,49,18.1
13,1700,4,13.2
13,1700,7,18.299999
13,1700,10,23
13,1700,13,24.700001
13,1700,16,21.1
13,1700,19,17.1
13,1700,22,14.3
13,1700,25,13.3
13,1700,28,13.1
13,1700,31,18.200001
13,1700,34,20.1
13,1700,37,21.799999
13,1700,40,19.9
13,1700,43,19
13,1700,46,18.1
13,2000,4,19.200001
13,2000,7,22.9
13,2000,10,24.6
13,2000,13,21.1
13,2000,16,17
13,2000,19,14.3
13,2000,22,13.2
13,2000,25,13.4
13,2000,28,18
13,2000,31,20.9
13,2000,34,21.9
13,2000,37,21.1
13,2000,40,19.1
13,2000,43,14.3
13,2000,46,13.1
13,2000,49,13.1
13,2000,52,14.5
13,2000,55,16.4
13,2000,58,18
13,2000,61,17
13,2000,64,14.1
13,2000,67,12.2
13,2300,4,22.9
13,2300,7,24.6
13,2300,10,21.1
13,2300,13,17
13,2300,16,14.3
13,2300,19,13.2
13,2300,22,13.4
13,2300,25,18
13,2300,28,20.9
13,2300,31,21.9
13,2300,34,21.1
13,2300,37,19.1
13,2300,40,14.3
13,2300,43,13.1
13,2300,46,13.1
13,2300,49,14.5
13,2300,52,16.4
13,2300,55,18
13,2300,58,17
13,2300,61,14.1
13,2300,64,12.2
14,200,4,24.9
14,200,7,21.1
14,200,10,17
14,200,13,14.3
14,200,16,13.2
14,200,19,13.4
14,200,22,18
14,200,25,20.9
14,200,28,21.9
14,200,31,21.1
14,200,34,19.1
14,200,37,14.3
14,200,40,13.1
14,200,43,13.1
14,200,46,14.5
14,200,49,16.4
14,200,52,18
14,200,55,17
14,200,58,14.1
14,200,61,12.2
14,500,4,21.1
14,500,7,17
14,500,10,14.3
14,500,13,13.2
14,500,16,13.4
14,500,19,18
14,500,22,20.9
14,500,25,21.9
14,500,28,21.1
14,500,31,19.1
14,500,34,14.3
14,500,37,13.1
14,500,40,13.1
14,500,43,14.5
14,500,46,16.4
14,500,49,18
14,500,52,17
14,500,55,14.1
14,500,58,12.2
14,800,4,17.1
14,800,7,14.3
14,800,10,13.3
14,800,13,13.4
14,800,16,18.1
14,800,19,20.9
14,800,22,21.9
14,800,25,18
14,800,28,15.1
14,800,31,13.1
14,800,34,12.1
14,800,37,11.1
14,800,40,14.3
14,800,43,17.299999
14,800,46,19.1
14,800,49,16.799999
14,800,52,13.1
14,800,55,11.1
14,1100,4,14.3
14,1100,7,13.3
14,1100,10,13.4
14,1100,13,18.1
14,1100,16,20.9
14,1100,19,21.9
14,1100,22,18
14,1100,25,15.1
14,1100,28,13.1
14,1100,31,12.1
14,1100,34,11.1
14,1100,37,14.3
14,1100,40,17.299999
14,1100,43,19.1
14,1100,46,16.799999
14,1100,49,13.1
14,1100,52,11.1
14,1400,4,13.3
14,1400,7,13.4
14,1400,10,18.1
14,1400,13,20.9
14,1400,16,21.9
14,1400,19,18
14,1400,22,15.1
14,1400,25,13.1
14,1400,28,12.1
14,1400,31,11.1
14,1400,34,14.3
14,1400,37,17.299999
14,1400,40,19
14,1400,43,16.799999
14,1400,46,13.1
14,1400,49,11.1
14,1700,4,13.4
14,1700,7,18.1
14,1700,10,20.9
14,1700,13,21.9
14,1700,16,18
14,1700,19,15.1
14,1700,22,13.1
14,1700,25,12.1
14,1700,28,11.1
14,1700,31,14.3
14,1700,34,17.299999
14,1700,37,19
14,1700,40,16.799999
14,1700,43,13.1
14,1700,46,11.1
14,2000,4,17.9
14,2000,7,20.700001
14,2000,10,20.799999
14,2000,13,17.799999
14,2000,16,15.1
14,2000,19,13.1
14,2000,22,12.1
14,2000,25,11.1
14,2000,28,14.3
14,2000,31,17.200001
14,2000,34,19
14,2000,37,17
14,2000,40,13.2
14,2000,43,11.3
14,2000,46,10.4
14,2000,49,10.5
14,2000,52,17.200001
14,2000,55,20.799999
14,2000,58,22.799999
14,2000,61,20.799999
14,2000,64,16.200001
14,2000,67,13.3
14,2300,4,20.700001
14,2300,7,20.799999
14,2300,10,17.799999
14,2300,13,15.1
14,2300,16,13.1
14,2300,19,12.1
14,2300,22,11.1
14,2300,25,14.3
14,2300,28,17.200001
14,2300,31,19
14,2300,34,17
14,2300,37,13.2
14,2300,40,11.3
14,2300,43,10.4
14,2300,46,10.5
14,2300,49,17.200001
14,2300,52,20.799999
14,2300,55,22.799999
14,2300,58,20.799999
14,2300,61,16.200001
14,2300,64,13.3
15,200,4,20.200001
15,200,7,16.9
15,200,10,14.2
15,200,13,12.9
15,200,16,11.7
15,200,19,11.1
15,200,22,14.7
15,200,25,18.1
15,200,28,19.1
15,200,31,17.1
15,200,34,13.7
15,200,37,12.1
15,200,40,11.4
15,200,43,10.9
15,200,46,17.700001
15,200,49,20.9
15,200,52,22.9
15,200,55,19.9
15,200,58,15.5
15,200,61,13.5
15,500,4,16.9
15,500,7,14.2
15,500,10,12.9
15,500,13,11.3
15,500,16,11.1
15,500,19,14.7
15,500,22,18.1
15,500,25,19.1
15,500,28,17.1
15,500,31,13.7
15,500,34,12.1
15,500,37,11.4
15,500,40,10.9
15,500,43,17.700001
15,500,46,20.9
15,500,49,22.9
15,500,52,19.9
15,500,55,14.6
15,500,58,12.6
15,800,4,14
15,800,7,12.9
15,800,10,11.3
15,800,13,11.3
15,800,16,14.7
15,800,19,18.200001
15,800,22,19.200001
15,800,25,17.1
15,800,28,13.7
15,800,31,12.2
15,800,34,11.3
15,800,37,10.9
15,800,40,17.5
15,800,43,21
15,800,46,22.799999
15,800,49,19.9
15,800,52,14.6
15,800,55,12.6
15,1100,4,12.3
15,1100,7,11.4
15,1100,10,11.3
15,1100,13,14.7
15,1100,16,18.200001
15,1100,19,19.200001
15,1100,22,17.1
15,1100,25,13.7
15,1100,28,12.2
15,1100,31,11.3
15,1100,34,10.9
15,1100,37,17.5
15,1100,40,21
15,1100,43,22.799999
15,1100,46,19.9
15,1100,49,14.6
15,1100,52,12.6
15,1400,4,11.1
15,1400,7,11.2
15,1400,10,14.2
15,1400,13,18
15,1400,16,19
15,1400,19,17
15,1400,22,13.2
15,1400,25,11.4
15,1400,28,10.4
15,1400,31,10.3
15,1400,34,17.1
15,1400,37,20.9
15,1400,40,22.799999
15,1400,43,19.799999
15,1400,46,14.1
15,1400,49,12.1
15,1700,4,11.2
15,1700,7,14.3
15,1700,10,18.1
15,1700,13,19
15,1700,16,17.1
15,1700,19,13.2
15,1700,22,11.4
15,1700,25,10.4
15,1700,28,10.3
15,1700,31,17.1
15,1700,34,20.9
15,1700,37,22.799999
15,1700,40,19.799999
15,1700,43,14.1
15,1700,46,12.1
15,2000,4,14.3
15,2000,7,18.1
15,2000,10,19.1
15,2000,13,17
15,2000,16,13.2
15,2000,19,11.4
15,2000,22,10.4
15,2000,25,10.3
15,2000,28,17.299999
15,2000,31,20.700001
15,2000,34,22.700001
15,2000,37,19.799999
15,2000,40,14.1
15,2000,43,12.1
15,2000,46,11.2
15,2000,49,11.3
15,2000,52,20.299999
15,2000,55,24.5
15,2000,58,27.299999
15,2000,61,25.6
15,2000,64,21.299999
15,2000,67,17.200001
15,2300,4,18.1
15,2300,7,19.1
15,2300,10,17
15,2300,13,13.2
15,2300,16,11.4
15,2300,19,10.4
15,2300,22,10.3
15,2300,25,17.299999
15,2300,28,20.700001
15,2300,31,22.700001
15,2300,34,19.799999
15,2300,37,14.1
15,2300,40,12.1
15,2300,43,11.2
15,2300,46,11.3
15,2300,49,20.299999
15,2300,52,24.5
15,2300,55,27.299999
15,2300,58,25.6
15,2300,61,21.299999
15,2300,64,17.200001
16,200,4,20.1
16,200,7,17
16,200,10,13.7
16,200,13,12.2
16,200,16,11.2
16,200,19,10.9
16,200,22,17.6
16,200,25,20.799999
16,200,28,23.299999
16,200,31,19.9
16,200,34,15.1
16,200,37,12.5
16,200,40,11.7
16,200,43,11.7
16,200,46,19.700001
16,200,49,24.299999
16,200,52,27.1
16,200,55,25.299999
16,200,58,19.200001
16,200,61,16.5
16,500,4,17
16,500,7,13.7
16,500,10,12.2
16,500,13,11.2
16,500,16,10.9
16,500,19,17.6
16,500,22,20.799999
16,500,25,23.299999
16,500,28,19.9
16,500,31,15.1
16,500,34,12.5
16,500,37,11.7
16,500,40,11.7
16,500,43,19.700001
16,500,46,24.299999
16,500,49,27.1
16,500,52,25.299999
16,500,55,19.200001
16,500,58,16.5
16,800,4,14.2
16,800,7,12.6
16,800,10,11.6
16,800,13,11.7
16,800,16,17
16,800,19,21.4
16,800,22,23.299999
16,800,25,20.700001
16,800,28,15.5
16,800,31,13.1
16,800,34,12.1
16,800,37,11.7
16,800,40,18.700001
16,800,43,24.700001
16,800,46,27
16,800,49,24.5
16,800,52,18.4
16,800,55,15.6
16,1100,4,12.6
16,1100,7,11.6
16,1100,10,11.7
16,1100,13,17
16,1100,16,21.4
16,1100,19,23.299999
16,1100,22,20.700001
16,1100,25,15.5
16,1100,28,13.1
16,1100,31,12.1
16,1100,34,11.7
16,1100,37,18.700001
16,1100,40,24.700001
16,1100,43,27
16,1100,46,24.5
16,1100,49,18.4
16,1100,52,15.6
16,1400,4,11.3
16,1400,7,11.3
16,1400,10,16.299999
16,1400,13,21
16,1400,16,22.9
16,1400,19,20.799999
16,1400,22,15.1
16,1400,25,13.1
16,1400,28,12.1
16,1400,31,11.3
16,1400,34,19.200001
16,1400,37,25.299999
16,1400,40,27.299999
16,1400,43,25.4
16,1400,46,18.4
16,1400,49,15.3
16,1700,4,11.3
16,1700,7,16.299999
16,1700,10,21
16,1700,13,22.9
16,1700,16,20.799999
16,1700,19,15.1
16,1700,22,13.1
16,1700,25,12.1
16,1700,28,11.3
16,1700,31,19.200001
16,1700,34,25.299999
16,1700,37,27.299999
16,1700,40,25.4
16,1700,43,18.4
16,1700,46,15.3
16,2000,4,16.299999
16,2000,7,20.799999
16,2000,10,22.799999
16,2000,13,20.700001
16,2000,16,14.9
16,2000,19,13
16,2000,22,12.1
16,2000,25,11.1
16,2000,28,19.1
16,2000,31,25.299999
16,2000,34,27.6
16,2000,37,25.299999
16,2000,40,18.5
16,2000,43,15.4
16,2000,46,13.4
16,2000,49,13.2
16,2000,52,22.5
16,2000,55,27.299999
16,2000,58,29.299999
16,2000,61,26.5
16,2000,64,21.299999
16,2000,67,17.299999
16,2300,4,20.799999
16,2300,7,22.799999
16,2300,10,20.700001
16,2300,13,14.9
16,2300,16,13
16,2300,19,12.1
16,2300,22,11.1
16,2300,25,19.1
16,2300,28,25.299999
16,2300,31,27.6
16,2300,34,25.299999
16,2300,37,18.5
16,2300,40,15.4
16,2300,43,13.4
16,2300,46,13.2
16,2300,49,22.5
16,2300,52,27.299999
16,2300,55,29.299999
16,2300,58,26.5
16,2300,61,21.299999
16,2300,64,17.299999
17,200,4,22.799999
17,200,7,20.700001
17,200,10,14.9
17,200,13,13
17,200,16,12.1
17,200,19,11.1
17,200,22,19.1
17,200,25,25.299999
17,200,28,27.6
17,200,31,25.299999
17,200,34,18.5
17,200,37,15.4
17,200,40,13.4
17,200,43,13.2
17,200,46,22.5
17,200,49,27.299999
17,200,52,29.299999
17,200,55,26.5
17,200,58,21.299999
17,200,61,17.299999
17,500,4,20.700001
17,500,7,14.9
17,500,10,13
17,500,13,12.1
17,500,16,11.1
17,500,19,19.1
17,500,22,25.299999
17,500,25,27.6
17,500,28,25.299999
17,500,31,18.5
17,500,34,15.4
17,500,37,13.4
17,500,40,13.2
17,500,43,22.5
17,500,46,27.299999
17,500,49,29.299999
17,500,52,26.5
17,500,55,21.299999
17,500,58,17.299999
17,800,4,15.8
17,800,7,13.2
17,800,10,12.2
17,800,13,12.1
17,800,16,20.4
17,800,19,26.200001
17,800,22,28.299999
17,800,25,26.299999
17,800,28,19.299999
17,800,31,16.299999
17,800,34,14.3
17,800,37,14.1
17,800,40,23.700001
17,800,43,29.1
17,800,46,30.4
17,800,49,27.5
17,800,52,19.9
17,800,55,16.9
17,1100,4,13.2
17,1100,7,12.2
17,1100,10,12.1
17,1100,13,20.4
17,1100,16,26.200001
17,1100,19,28.299999
17,1100,22,26.299999
17,1100,25,19.299999
17,1100,28,16.299999
17,1100,31,14.3
17,1100,34,14.1
17,1100,37,23.700001
17,1100,40,29.1
17,1100,43,30.4
17,1100,46,27.5
17,1100,49,19.9
17,1100,52,16.9
17,1400,4,11.2
17,1400,7,11
17,1400,10,19.9
17,1400,13,25.299999
17,1400,16,27.6
17,1400,19,25.4
17,1400,22,17.299999
17,1400,25,14.7
17,1400,28,12.7
17,1400,31,12.7
17,1400,34,22.200001
17,1400,37,27.700001
17,1400,40,29.799999
17,1400,43,27
17,1400,46,18.299999
17,1400,49,15.2
17,1700,4,10.8
17,1700,7,19.799999
17,1700,10,25.299999
17,1700,13,27.6
17,1700,16,25.4
17,1700,19,17.299999
17,1700,22,14.7
17,1700,25,12.7
17,1700,28,12.7
17,1700,31,22.200001
17,1700,34,27.700001
17,1700,37,29.799999
17,1700,40,27
17,1700,43,18.299999
17,1700,46,15.2
17,2000,4,20.799999
17,2000,7,25.799999
17,2000,10,27.700001
17,2000,13,25.200001
17,2000,16,18.4
17,2000,19,15.2
17,2000,22,14
17,2000,25,13.7
17,2000,28,22.6
17,2000,31,28.200001
17,2000,34,27.6
17,2000,37,24.799999
17,2000,40,18.1
17,2000,43,15.2
17,2000,46,13.7
17,2000,49,12.9
17,2000,52,20.200001
17,2000,55,25.799999
17,2000,58,27.4
17,2000,61,24.6
17,2000,64,18.1
17,2000,67,15.9
17,2300,4,25.799999
17,2300,7,27.700001
17,2300,10,25.200001
17,2300,13,18.4
17,2300,16,15.2
17,2300,19,14
17,2300,22,13.7
17,2300,25,22.6
17,2300,28,28.200001
17,2300,31,27.1
17,2300,34,24.299999
17,2300,37,18.1
17,2300,40,15.2
17,2300,43,13.7
17,2300,46,12.9
17,2300,49,20.200001
17,2300,52,25.799999
17,2300,55,26.9
17,2300,58,24.200001
17,2300,61,18.1
17,2300,64,15.9
18,200,4,28.200001
18,200,7,25.5
18,200,10,18.4
18,200,13,15.1
18,200,16,14.1
18,200,19,13.9
18,200,22,22.5
18,200,25,28.299999
18,200,28,27
18,200,31,24
18,200,34,17.9
18,200,37,15
18,200,40,13.2
18,200,43,12.2
18,200,46,20
18,200,49,25.799999
18,200,52,27.200001
18,200,55,24.299999
18,200,58,18.1
18,200,61,15.3
18,500,4,25.5
18,500,7,18.4
18,500,10,15.1
18,500,13,14.1
18,500,16,13.9
18,500,19,22.5
18,500,22,28.299999
18,500,25,27
18,500,28,24
18,500,31,17.9
18,500,34,15
18,500,37,13.2
18,500,40,12.2
18,500,43,20
18,500,46,25.799999
18,500,49,27.200001
18,500,52,24.299999
18,500,55,18.1
18,500,58,15.3
18,800,4,20.299999
18,800,7,17.299999
18,800,10,15.1
18,800,13,16.4
18,800,16,23.5
18,800,19,28.299999
18,800,22,28.6
18,800,25,25.299999
18,800,28,21
18,800,31,16.200001
18,800,34,14.2
18,800,37,13.2
18,800,40,19
18,800,43,23.5
18,800,46,26.9
18,800,49,25.1
18,800,52,20.200001
18,800,55,16.1
18,1100,4,17.299999
18,1100,7,15.1
18,1100,10,16.4
18,1100,13,23.5
18,1100,16,28.299999
18,1100,19,28.6
18,1100,22,25.299999
18,1100,25,21
18,1100,28,16.200001
18,1100,31,14.2
18,1100,34,13.2
18,1100,37,19
18,1100,40,23.5
18,1100,43,26.9
18,1100,46,25.1
18,1100,49,20.200001
18,1100,52,16.1
18,1400,4,15
18,1400,7,16.5
18,1400,10,23.4
18,1400,13,28.1
18,1400,16,28.6
18,1400,19,25.5
18,1400,22,21.1
18,1400,25,16.9
18,1400,28,14.7
18,1400,31,13.8
18,1400,34,20
18,1400,37,23.5
18,1400,40,26.799999
18,1400,43,24.9
18,1400,46,19.9
18,1400,49,16.4
18,1700,4,14.6
18,1700,7,23.4
18,1700,10,28.1
18,1700,13,28.6
18,1700,16,25.5
18,1700,19,21.1
18,1700,22,16.9
18,1700,25,14.7
18,1700,28,13.8
18,1700,31,20
18,1700,34,23.5
18,1700,37,26.799999
18,1700,40,24.9
18,1700,43,19.9
18,1700,46,16.4
18,2000,4,23.200001
18,2000,7,28.1
18,2000,10,29
18,2000,13,26.700001
